Voter_A,Voter_B,Voter_C,Voter_D,Voter_E,VP_1,VP_2,VP_3,Status Quo,Policy Decision,Total Euclidean Distance,Total Manhattan Distance,Distance first dimension,Distance second dimension,Distance third dimension,Number of dimensions,Number of VPs,Model,Optimization?
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.331561573958806, 2.3315615739588056, 2.3315615739588056)","(3.5, 2.5, 3.5)",1.4439925588803098,2.1684384260411944,0.8315615739588056,0.1684384260411944,1.1684384260411944,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.5063880119909983, 2.0063880119909983, 2.0063880119909983)","(4.0, 2.5, 3.5)",1.6486911051305517,2.4808359640270052,0.49361198800900175,0.49361198800900175,1.4936119880090017,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.400839856801085, 2.4008398568010847, 2.4008398568010847)","(3.5, 2.5, 3.5)",1.4246045774170768,2.0991601431989153,0.9008398568010847,0.09916014319891531,1.0991601431989153,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.2265509033136373, 1.7265509033136373, 1.7265509033136373)","(4.0, 2.5, 3.5)",2.083643133760572,3.3203472900590882,0.7734490966863627,0.7734490966863627,1.7734490966863627,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.055822148398007, 2.055822148398007, 2.055822148398007)","(4.0, 2.5, 3.5)",1.5119721370327166,1.9441778516019932,0.05582214839800681,0.4441778516019932,1.4441778516019932,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.2108659557537, 2.2108659557537, 2.2108659557537)","(4.0, 2.5, 3.5)",1.3378824802175133,1.7891340442463006,0.21086595575370026,0.2891340442463002,1.2891340442463002,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.629773706333175, 1.6297737063331754, 1.6297737063331752)","(4.0, 2.5, 3.5)",2.095735598837344,3.1106788810004744,0.3702262936668248,0.8702262936668246,1.8702262936668248,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.120035867173377, 2.120035867173377, 2.120035867173377)","(4.0, 2.5, 3.5)",1.4363433988885406,1.8799641328266228,0.12003586717337722,0.3799641328266228,1.3799641328266228,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.9874372339962205, 1.9874372339962207, 1.9874372339962205)","(4.0, 2.5, 3.5)",1.5970987863260413,2.0376882980113384,0.01256276600377948,0.5125627660037793,1.5125627660037795,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.9385721330871677, 1.9385721330871677, 1.9385721330871677)","(4.0, 2.5, 3.5)",1.6604311536922305,2.1842836007384969,0.06142786691283231,0.5614278669128323,1.5614278669128323,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.050083240159599, 2.0500832401595988, 2.0500832401595988)","(4.0, 2.5, 3.5)",1.518944380876488,1.9499167598404012,0.05008324015959875,0.44991675984040125,1.4499167598404012,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.081078249623163, 2.081078249623163, 2.081078249623163)","(4.0, 2.5, 3.5)",1.4816909425359988,1.9189217503768372,0.08107824962316279,0.4189217503768372,1.4189217503768372,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.077496735764624, 2.0774967357646243, 2.0774967357646243)","(4.0, 2.5, 3.5)",1.4859442415864799,1.9225032642353757,0.07749673576462435,0.42250326423537565,1.4225032642353757,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.91173143961934, 1.9117314396193401, 1.9117314396193401)","(4.0, 2.5, 3.5)",1.6960095099313748,2.2648056811419797,0.08826856038065989,0.5882685603806599,1.5882685603806599,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.5168845242962905, 1.5168845242962905, 1.5168845242962905)","(4.0, 2.5, 3.5)",2.26553825644329,3.4493464271111285,0.4831154757037095,0.9831154757037095,1.9831154757037095,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.112244825027699, 2.112244825027699, 2.112244825027699)","(4.0, 2.5, 3.5)",1.4452741615782454,1.8877551749723009,0.11224482502769906,0.38775517497230094,1.387755174972301,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.181463882932548, 2.1814638829325483, 2.1814638829325483)","(4.0, 2.5, 3.5)",1.3685510186678023,1.8185361170674517,0.18146388293254834,0.31853611706745166,1.3185361170674517,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.158435553758844, 2.158435553758844, 2.158435553758844)","(4.0, 2.5, 3.5)",1.3933998920084782,1.841564446241156,0.158435553758844,0.341564446241156,1.341564446241156,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.570394624326381, 2.5703946243263815, 2.5703946243263815)","(4.0, 2.5, 3.0)",0.7175417823389497,1.0703946243263811,0.5703946243263811,0.07039462432638155,0.42960537567361845,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.6063325386604803, 1.6063325386604803, 1.1063325386604803)","(4.0, 2.5, 3.5)",2.5852000922656075,3.6810023840185591,0.3936674613395197,0.8936674613395197,2.3936674613395197,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.413821930301734, 2.413821930301734, 2.413821930301734)","(3.5, 2.5, 3.5)",1.4220689079966407,2.0861780696982661,0.9138219303017339,0.08617806969826614,1.0861780696982661,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.5188313295235973, 2.0188313295235973, 2.0188313295235973)","(4.0, 2.5, 3.5)",1.6300022114392643,2.443506011429208,0.48116867047640266,0.48116867047640266,1.4811686704764027,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.343614981599117, 2.3436149815991167, 2.3436149815991167)","(3.5, 2.5, 3.5)",1.4399197276031517,2.1563850184008837,0.8436149815991172,0.15638501840088326,1.1563850184008833,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.0603816243641324, 1.5603816243641322, 1.5603816243641324)","(4.0, 2.5, 3.5)",2.351145428672904,3.8188551269076028,0.9396183756358676,0.9396183756358678,1.9396183756358676,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.038740661078053, 2.0387406610780534, 2.0387406610780534)","(4.0, 2.5, 3.5)",1.5328208871717792,1.9612593389219466,0.03874066107805341,0.4612593389219466,1.4612593389219466,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.971220241252275, 1.9712202412522746, 1.9712202412522748)","(4.0, 2.5, 3.5)",1.617901065742783,2.0863392762431756,0.028779758747725204,0.5287797587477254,1.5287797587477252,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.214993227854903, 2.2149932278549027, 2.2149932278549027)","(4.0, 2.5, 3.5)",1.333676629716064,1.7850067721450973,0.2149932278549027,0.2850067721450973,1.2850067721450973,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.319805102315985, 2.3198051023159847, 2.3198051023159847)","(3.5, 2.5, 3.5)",1.4482439723520544,2.1801948976840153,0.8198051023159847,0.1801948976840153,1.1801948976840153,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.4876449638967495, 1.9876449638967495, 1.9876449638967495)","(4.0, 2.5, 3.5)",1.676971413372211,2.5370651083097515,0.5123550361032505,0.5123550361032505,1.5123550361032505,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.9597066045912754, 1.9597066045912757, 1.9597066045912754)","(4.0, 2.5, 3.5)",1.6328025767910797,2.1208801862261737,0.040293395408724564,0.5402933954087243,1.5402933954087246,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.9092101671698405, 1.9092101671698405, 1.9092101671698405)","(4.0, 2.5, 3.5)",1.6993786254265477,2.2723694984904785,0.09078983283015951,0.5907898328301595,1.5907898328301595,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.9660580681434823, 1.966058068143482, 1.9660580681434823)","(4.0, 2.5, 3.5)",1.6245688325338907,2.1018257955695532,0.033941931856517726,0.533941931856518,1.5339419318565177,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.6880159175753917, 1.6880159175753917, 1.6880159175753917)","(4.0, 2.5, 3.5)",2.009959833617928,2.9359522472738249,0.3119840824246083,0.8119840824246083,1.8119840824246083,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.092143646855309, 2.0921436468553094, 2.0921436468553094)","(4.0, 2.5, 3.5)",1.4686377250861256,1.9078563531446902,0.09214364685530896,0.4078563531446906,1.4078563531446906,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.099555273944054, 2.099555273944054, 2.099555273944054)","(4.0, 2.5, 3.5)",1.459970089397043,1.9004447260559454,0.09955527394405372,0.40044472605594583,1.4004447260559458,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.309372730837751, 2.309372730837751, 2.309372730837751)","(3.5, 2.5, 3.5)",1.4522452503777625,2.190627269162249,0.809372730837751,0.19062726916224904,1.190627269162249,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.342727061786965, 1.8427270617869649, 1.8427270617869649)","(4.0, 2.5, 3.5)",1.9001497368227744,2.9718188146391054,0.6572729382130351,0.6572729382130351,1.6572729382130351,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.828574065261737, 1.828574065261737, 1.828574065261737)","(4.0, 2.5, 3.5)",1.8093822957727075,2.5142778042147889,0.17142593473826295,0.671425934738263,1.671425934738263,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.123291474742039, 2.1232914747420386, 2.1232914747420386)","(4.0, 2.5, 3.5)",1.432632703893097,1.8767085252579614,0.12329147474203861,0.3767085252579614,1.3767085252579614,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.092887910997605, 2.0928879109976046, 2.0928879109976046)","(4.0, 2.5, 3.5)",1.4677645751407404,1.9071120890023954,0.09288791099760463,0.40711208900239537,1.4071120890023954,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.021869939788361, 2.0218699397883606, 2.0218699397883606)","(4.0, 2.5, 3.5)",1.5536908069643707,1.9781300602116394,0.021869939788360604,0.4781300602116394,1.4781300602116394,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.627762957529971, 1.627762957529971, 1.627762957529971)","(4.0, 2.5, 3.5)",2.0987209002725016,3.1167111274100869,0.372237042470029,0.872237042470029,1.872237042470029,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.438394034376312, 2.4383940343763126, 2.4383940343763126)","(3.5, 2.5, 3.5)",1.4182333676096046,2.0616059656236869,0.9383940343763122,0.061605965623687364,1.0616059656236874,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.6094431680157513, 2.1094431680157513, 2.1094431680157513)","(4.0, 2.5, 3.5)",1.49623446725345,2.1716704959527462,0.39055683198424873,0.39055683198424873,1.3905568319842487,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.078039385574662, 2.078039385574662, 2.078039385574662)","(4.0, 2.5, 3.5)",1.485298924393324,1.9219606144253385,0.07803938557466239,0.42196061442533805,1.421960614425338,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.088400829149653, 2.088400829149653, 2.088400829149653)","(4.0, 2.5, 3.5)",1.4730379503544457,1.911599170850347,0.08840082914965297,0.41159917085034703,1.411599170850347,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.823863644751623, 1.8238636447516232, 1.823863644751623)","(4.0, 2.5, 3.5)",1.8159343236786,2.528409065745131,0.176136355248377,0.6761363552483768,1.676136355248377,3,3,3,0
